Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2023-05-18,Isiolo District,Fruit Orchards,814.21727652737,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Unknown,"(Decimal('66.771414'), Decimal('153.232421'))"
2024-01-06,Nyamira District,Unknown,957.4961874742736,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Laterite Soil,Entire Area,"(Decimal('40.3400855'), Decimal('-161.958206'))"
2023-04-04,Turkana North District,Fruit Orchards,155.44345834774268,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Area,"(Decimal('6.1582745'), Decimal('-166.111488'))"
2021-05-28,Nyandarua Central District,Fruit Orchards,481.8341633483254,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Unknown,"(Decimal('-35.220015'), Decimal('-127.262235'))"
2023-12-07,Ruiru District,Vegetable Crops,391.59284206459694,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Unknown,Peat Soil,Unknown,"(Decimal('-0.332904'), Decimal('55.704801'))"
2021-05-15,Kisii South District,Staple Crops,101.0117057545351,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Paddock Only,"(Decimal('-10.457496'), Decimal('101.655793'))"
2023-06-08,Pokot Central District,Fruit Orchards,443.8141923267974,Short Rains/Wet Season(April-June),Unknown,Adults,Unknown,Unknown,"(Decimal('87.611764'), Decimal('65.156604'))"
2021-10-05,Nyakach District,Staple Crops,627.7478027532097,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('-14.1446855'), Decimal('130.505834'))"
2020-09-21,Garissa District,Unknown,333.91154573948353,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('14.5483515'), Decimal('-29.302585'))"
2021-05-31,Rachuonyo North District,Unknown,821.252810803201,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Unknown,Loam Soil,Unknown,"(Decimal('-2.075907'), Decimal('57.575034'))"
2022-08-15,Kakamega North District,Fruit Orchards,581.5333257622632,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('8.7687015'), Decimal('-112.206955'))"
2020-05-18,Makueni District,Pasture and Grasslands,396.6240772997396,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Loose Sandy Soil,Entire Area,"(Decimal('62.212214'), Decimal('-93.297306'))"
2022-11-21,Tigania East District,Vegetable Crops,940.2696353066196,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Loam Soil,Unknown,"(Decimal('-0.0267525'), Decimal('111.129675'))"
2022-11-07,Kakamega South District,Unknown,285.57893703787664,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Loose Sandy Soil,Entire Field,"(Decimal('-80.900888'), Decimal('38.611749'))"
2020-04-25,Meru South District,Vegetable Crops,288.2775219702199,Wet Season/Short Rains(November-December),Grasshoppers,Adults,Clay Soil,Entire Area,"(Decimal('28.197291'), Decimal('-63.390101'))"
2021-04-16,Nyeri South District,Staple Crops,428.21172785234154,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Paddock Only,"(Decimal('6.974740'), Decimal('-51.223953'))"
2021-03-01,Eldoret East District,Fruit Orchards,14.78590623812917,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Adults,Unknown,Entire Area,"(Decimal('-6.6920305'), Decimal('-82.101783'))"
2021-06-02,Molo District,Vegetable Crops,712.0208318509204,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Entire Field,"(Decimal('-35.6153675'), Decimal('81.636129'))"
2023-05-13,Nyatike District,Pasture and Grasslands,191.16820377060998,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('30.451368'), Decimal('-93.372548'))"
2020-04-21,Loitoktok District,Unknown,326.50910794621,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Loose Sandy Soil,Unknown,"(Decimal('34.736832'), Decimal('49.573562'))"
2023-11-13,Bungoma West District,Pasture and Grasslands,272.79560599823145,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Area,"(Decimal('51.877665'), Decimal('-31.449620'))"
2020-08-15,Mwala District,Staple Crops,254.25500673868797,Dry/Warm Season(September-October),Unknown,Adults,Laterite Soil,Unknown,"(Decimal('-63.024473'), Decimal('-130.366188'))"
2022-08-05,Laikipia North District,Staple Crops,344.86398339003335,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Area,"(Decimal('8.076351'), Decimal('104.856726'))"
2023-03-13,Buret District,Staple Crops,699.1789105028059,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Laterite Soil,Entire Field,"(Decimal('22.6065495'), Decimal('155.539987'))"
2021-06-05,Homa Bay District,Unknown,371.07660193405945,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Alluvial Soil,Unknown,"(Decimal('63.8945305'), Decimal('88.417158'))"
2023-07-06,Rachuonyo North District,Fruit Orchards,492.4761506967877,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Laterite Soil,Paddock Only,"(Decimal('-82.479396'), Decimal('-95.813239'))"
2021-08-05,Embu West District,Staple Crops,957.274501583063,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Unknown,Clay Soil,Entire Field,"(Decimal('84.7165395'), Decimal('96.187975'))"
2023-07-30,Kitui West District,Unknown,728.3680354064911,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Laterite Soil,Paddock Only,"(Decimal('86.472702'), Decimal('71.774656'))"
2022-08-25,Samburu East District,Vegetable Crops,553.4870528107037,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Field,"(Decimal('6.4523765'), Decimal('-24.417548'))"
2023-08-16,Machakos District,Fruit Orchards,364.2109384405915,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Paddock Only,"(Decimal('8.2200975'), Decimal('92.129086'))"
2024-05-06,Bomet District,Unknown,701.3862497205298,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Entire Field,"(Decimal('-86.4512955'), Decimal('-43.024812'))"
2020-05-31,Rachuonyo North District,Unknown,427.25631873772386,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Entire Area,"(Decimal('49.0748305'), Decimal('179.361050'))"
2024-04-07,Turkana Central District,Fruit Orchards,674.7103354678437,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Field,"(Decimal('23.0673975'), Decimal('161.927662'))"
2020-12-13,Bondo District,Vegetable Crops,821.5155850152133,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-2.390107'), Decimal('60.693896'))"
2024-02-04,Mbeere South District,Pasture and Grasslands,605.206080367843,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Unknown,Paddock Only,"(Decimal('66.2221065'), Decimal('118.929444'))"
2023-11-09,Maara District,Vegetable Crops,700.4547514262513,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Paddock Only,"(Decimal('74.329444'), Decimal('76.634905'))"
2023-01-16,Maara District,Vegetable Crops,605.2769291532176,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field,"(Decimal('-78.727273'), Decimal('-149.487111'))"
2023-05-05,Nzaui District,Fruit Orchards,352.83744094356877,Dry/Warm Season(September-October),Unknown,Unknown,Loose Sandy Soil,Paddock Only,"(Decimal('-82.034014'), Decimal('-47.575536'))"
2023-09-27,Kiambaa District,Unknown,508.00923455606613,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Area,"(Decimal('-23.173311'), Decimal('-103.710523'))"
2021-06-07,Baringo North District,Unknown,964.2478806687469,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Unknown,Clay Soil,Entire Area,"(Decimal('-45.6279645'), Decimal('-52.693382'))"
2021-03-31,Loima District,Unknown,280.5667375218815,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Laterite Soil,Entire Area,"(Decimal('-29.040748'), Decimal('-8.779664'))"
2020-08-20,Buret District,Pasture and Grasslands,49.13525781501853,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Entire Field,"(Decimal('47.4986775'), Decimal('-13.559780'))"
2022-11-24,Muranga East District,Fruit Orchards,706.66405185413,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Unknown,"(Decimal('-10.265738'), Decimal('-53.310633'))"
2021-11-03,Mbooni East District,Staple Crops,583.6316088466314,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('0.9209045'), Decimal('-169.489183'))"
2021-12-29,Mandera East District,Staple Crops,84.50625639150572,Wet Season/Short Rains(November-December),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only,"(Decimal('-62.344660'), Decimal('7.198387'))"
2022-12-29,Nyatike District,Vegetable Crops,202.0258479603146,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('-74.956351'), Decimal('-145.319626'))"
2024-03-27,Nzaui District,Staple Crops,232.5502092728855,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Adults,Laterite Soil,Entire Area,"(Decimal('-77.5654885'), Decimal('142.167281'))"
2020-03-05,Mwingi District,Vegetable Crops,617.0828727643482,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Alluvial Soil,Unknown,"(Decimal('14.4935915'), Decimal('84.115596'))"
2021-12-27,Kisii Central District,Pasture and Grasslands,868.7502030864342,Dry/Warm Season(September-October),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field,"(Decimal('45.5419225'), Decimal('-37.065217'))"
2022-12-25,Vihiga District,Fruit Orchards,581.1165241000596,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Field,"(Decimal('41.4522295'), Decimal('166.339966'))"
2023-05-16,Mbooni West District,Pasture and Grasslands,345.87382631610467,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Unknown,Entire Area,"(Decimal('15.597213'), Decimal('-108.825771'))"
2021-11-12,Mogotio District,Fruit Orchards,812.5749165092648,Wet Season/Short Rains(November-December),Spur Throated Locusts,Unknown,Unknown,Paddock Only,"(Decimal('-2.1380385'), Decimal('58.373866'))"
2020-03-31,West Pokot District,Pasture and Grasslands,97.43418901583975,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Loam Soil,Paddock Only,"(Decimal('-22.500497'), Decimal('-140.982522'))"
2023-12-03,Kiambu East District,Pasture and Grasslands,439.36571644030295,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Area,"(Decimal('38.1684815'), Decimal('157.653464'))"
2023-03-09,Marsabit District,Unknown,742.2080811603631,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Unknown,Paddock Only,"(Decimal('-82.318305'), Decimal('126.736174'))"
2023-06-10,Nandi South District,Staple Crops,439.28187391188703,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-25.956603'), Decimal('-133.146514'))"
2023-03-17,Kirinyaga Central District,Unknown,398.4420647100555,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('16.287721'), Decimal('-165.973064'))"
2020-12-26,Tigania East District,Vegetable Crops,86.07305402134268,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('63.3710525'), Decimal('-3.429486'))"
2023-03-26,Rarieda District,Fruit Orchards,415.8002607406822,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('40.703915'), Decimal('-81.684358'))"
2022-12-16,Kajiado North District,Unknown,474.263997604587,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('-38.855393'), Decimal('-39.056788'))"
2021-08-26,Tigania West District,Staple Crops,154.2823874768825,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area,"(Decimal('66.0309375'), Decimal('-81.172720'))"
2022-05-08,Laikipia West District,Staple Crops,629.6517638438359,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Clay Soil,Paddock Only,"(Decimal('59.317358'), Decimal('26.638495'))"
2020-12-14,Igembe South District,Fruit Orchards,381.9065101093316,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('36.137936'), Decimal('0.526396'))"
2022-10-18,Marsabit South District,Staple Crops,711.518045977361,Dry/Cold Season(July-August),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('-44.936322'), Decimal('80.477402'))"
2020-11-25,Gatundu District,Vegetable Crops,697.6634036866058,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('71.8208065'), Decimal('63.101957'))"
2021-02-14,Marsabit District,Unknown,850.0149875626178,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Adults,Peat Soil,Paddock Only,"(Decimal('-66.536292'), Decimal('64.186382'))"
2022-07-10,Laikipia North District,Staple Crops,953.2199017894303,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Alluvial Soil,Entire Area,"(Decimal('-16.897811'), Decimal('-83.795652'))"
2021-09-25,Kirinyaga Central District,Vegetable Crops,248.2702822454418,Dry/Hot Season(January-March),Spur Throated Locusts,Fledglings(Young Adults),Unknown,Entire Field,"(Decimal('35.6730265'), Decimal('111.653383'))"
2021-07-03,Bungoma South District,Vegetable Crops,749.521696666889,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Entire Area,"(Decimal('52.6297865'), Decimal('59.967584'))"
2024-05-25,Kipipiri District,Staple Crops,174.6455750227117,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Loam Soil,Unknown,"(Decimal('-46.765756'), Decimal('172.631009'))"
2020-06-07,Loitoktok District,Fruit Orchards,99.74170712360001,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Laterite Soil,Paddock Only,"(Decimal('-39.9439515'), Decimal('-35.559838'))"
2023-02-24,Marani District,Pasture and Grasslands,715.2312901768541,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('-28.836077'), Decimal('164.811071'))"
2020-11-01,Kigumo District,Pasture and Grasslands,142.64024100603496,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('-10.0567685'), Decimal('-5.260192'))"
2021-10-12,Butere District,Unknown,205.15889493455174,Dry/Warm Season(September-October),Grasshoppers,Adults,Alluvial Soil,Entire Field,"(Decimal('-81.3779335'), Decimal('-91.285166'))"
2020-07-27,Vihiga District,Vegetable Crops,808.1098526404959,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loose Sandy Soil,Paddock Only,"(Decimal('-3.771816'), Decimal('-139.362549'))"
2023-11-04,Mwala District,Fruit Orchards,862.888114115816,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown,"(Decimal('-72.4758065'), Decimal('109.572930'))"
